store_Id,name,vicinity,Features
427,100 Great Meadow Rd Associates,"100 Great Meadow Road # 1, Wethersfield","point_of_interest,establishment"
1612,Beaver Brook Apartments,"Old Pepperidge Lane, Wethersfield","point_of_interest,establishment"
924,New Haven,New Haven,"point_of_interest,store,establishment"
62,New Haven Hotel,"229 George Street, New Haven","point_of_interest,establishment"
854,Courtyard by Marriott New Haven at Yale,"30 Whalley Avenue, New Haven","point_of_interest,establishment"
820,La Quinta Inn & Suites by Wyndham New Haven,"400 Sargent Drive, New Haven","point_of_interest,establishment"
2047,Yale University,New Haven,"point_of_interest,store,establishment"
734,Frank Pepe Pizzeria Napoletana,"157 Wooster Street, New Haven","point_of_interest,clothing_store,store,establishment"
1076,Omni New Haven Hotel at Yale,"155 Temple Street, New Haven","point_of_interest,establishment"
175,Louis Lunch,"261 Crown Street, New Haven","point_of_interest,store,establishment"
888,Scroll and Key Tomb,"484 College Street, New Haven","point_of_interest,store,establishment"
1011,Toads Place,"300 York Street, New Haven","point_of_interest,establishment"
2195,Shubert Theater,"247 College Street, New Haven","point_of_interest,establishment"
1900,Yale University Art Gallery,"1111 Chapel Street, New Haven","point_of_interest,establishment"
1166,Apple New Haven,"65 Broadway, New Haven","point_of_interest,establishment"
1356,Yale New Haven Hospital,"20 York Street, New Haven","point_of_interest,establishment"
185,James Dwight Dana House,"24 Hillhouse Avenue, New Haven","point_of_interest,establishment"
1234,The Study at Yale,"1157 Chapel Street, New Haven","point_of_interest,establishment"
2051,Avis Car Rental,"Train Station, 50 Union Avenue, New Haven","point_of_interest,establishment"
482,Yale New Haven Childrens Hospital,"35 Park Street, New Haven","point_of_interest,establishment"
1569,Union Station Garage,"40 Union Avenue, New Haven","point_of_interest,establishment"
2268,Hamden,Hamden,"point_of_interest,establishment"
1055,Yale Peabody Museum,"170 Whitney Avenue, New Haven","point_of_interest,establishment"
1630,Bank of America Financial Center,"157 Church Street, New Haven","point_of_interest,establishment"
447,Barcelona Wine Bar,"155 Temple Street, New Haven","point_of_interest,establishment"
1249,Geronimo Tequila Bar and Southwest Grill - New Haven,"271 Crown Street, New Haven","point_of_interest,establishment"
1381,Prime 16,"172 Temple Street, New Haven","point_of_interest,establishment"
32,Modern Apizza,"874 State Street, New Haven","point_of_interest,establishment"
1914,Yale Law School,"127 Wall Street, New Haven","point_of_interest,establishment"
1912,360 State,"360 State Street, New Haven","point_of_interest,establishment"
78,Metro-North Commuter Railroad,"50 Union Avenue # 3, New Haven","point_of_interest,establishment"
1,Perez Lozada Juan C MD,"20 York Street # 2, New Haven","point_of_interest,establishment"
44,Barsky Carol L MD,"20 York Street # 2, New Haven","point_of_interest,establishment"
1560,Thomas Sheeja MD,"20 York Street # 2, New Haven","point_of_interest,establishment"
1694,Latic Igor MD,"20 York Street # 2, New Haven","point_of_interest,establishment"
1129,Mecca Marcia C MD,"20 York Street # 2, New Haven","point_of_interest,car_dealer,store,establishment"
907,Brown James E MD,"20 York Street, New Haven","point_of_interest,establishment"
1518,Lee Hochang B MD,"20 York Street # 2, New Haven","point_of_interest,establishment"
100,Della-Giustina David A MD,"20 York Street, New Haven","point_of_interest,establishment"
825,Cohen Andrew B MD,"20 York Street, New Haven","point_of_interest,establishment"
2151,Budget Car Rental,"50 Union Avenue, New Haven","point_of_interest,establishment"
1115,Ingalls Ice Rink,"Ingalls Rink, 73 Sachem Street, New Haven","point_of_interest,establishment"
312,Urban Outfitters,"43 Broadway, New Haven","point_of_interest,establishment"
1098,Alexion Pharmaceuticals,"100 College Street, New Haven","point_of_interest,establishment"
170,IKEA,"450 Sargent Drive, New Haven","point_of_interest,establishment"
724,AECOM,"50 Union Avenue # 3, New Haven","point_of_interest,health,establishment"
1179,Pacifico,"220 College Street, New Haven","point_of_interest,establishment"
2184,"Mehra Golshan, MD","Yale Cancer Center, 35 Park Street, New Haven","point_of_interest,store,establishment"
634,BAR,"254 Crown Street, New Haven","point_of_interest,establishment"
768,New Haven Green,"250 Temple Street, New Haven","point_of_interest,establishment"
574,Yale Center for British Art,"1080 Chapel Street, New Haven","point_of_interest,establishment"
2058,Bank of America ATM,"120 High Street, New Haven","point_of_interest,establishment"
1024,Claires Corner Copia,"1000 Chapel Street, New Haven","point_of_interest,establishment"
1226,Dr. John P. Fulkerson,"Yale Orthopedics, 800 Howard Avenue, New Haven","point_of_interest,establishment"
2079,"Paragon Fence, LLC","370 James Street, New Haven","point_of_interest,establishment"
573,Long Wharf Theatre,"222 Sargent Drive, New Haven","point_of_interest,establishment"
1435,"Michael Rigsby, MD","55 Lock Street, New Haven","point_of_interest,establishment"
630,"Private Bank, Bank of America","157 Church Street, New Haven","point_of_interest,establishment"
1819,Withers Bergman LLP: Levine Richard S,"157 Church Street, New Haven","point_of_interest,establishment"
1292,New Haven Lawn Club,"193 Whitney Avenue, New Haven","point_of_interest,establishment"
1759,Michelle Brei,"55 Lock Street, New Haven","point_of_interest,establishment"
494,Yale Health: Castrucci Hannah M MD,"55 Lock Street, New Haven","point_of_interest,establishment"
1391,New London,New London,"point_of_interest,establishment"
141,Montauk Avenue Historic District,New London,"point_of_interest,establishment"
1983,Hilltop Express Inn Groton,"580 Poquonnock Road, Groton","point_of_interest,establishment"
2165,Pfizer Groton,"280 Shennecossett Road, Groton","point_of_interest,establishment"
1926,Mitchell College,"437 Pequot Avenue, New London","point_of_interest,establishment"
2191,UConn Avery Point,"1084 Shennecossett Road, Groton","point_of_interest,establishment"
2271,Ocean Beach Park,"98 Neptune Avenue, New London","point_of_interest,establishment"
1870,Uconn Bookstore,"Academic Building, 1084 Shennecossett Road, Groton","point_of_interest,store,establishment"
991,Groton - New London Airport,"155 Tower Avenue, Groton","point_of_interest,store,car_repair,establishment"
1559,"Dr. Eric A. Balch, MD","365 Montauk Avenue, New London","point_of_interest,health,establishment"
308,Galerneau France MD,"365 Montauk Avenue, New London","point_of_interest,health,establishment"
849,Spates Matthew J MD,"365 Montauk Avenue, New London","point_of_interest,store,establishment"
114,Cottrol Cheryl H MD,"365 Montauk Avenue, New London","point_of_interest,establishment"
730,"Dr. Douglas M. Brandt, MD","365 Montauk Avenue, New London","point_of_interest,establishment"
635,Lawrence + Memorial Hospital,"365 Montauk Avenue, New London","point_of_interest,establishment"
537,Glazer Peter M MD,"365 Montauk Avenue, New London","point_of_interest,establishment"
1266,Harkness Memorial State Park,"275 Great Neck Road, Waterford","point_of_interest,establishment"
968,Avery Market,"2 Shennecossett Road, Groton","point_of_interest,establishment"
54,Nathan Hale Arts Magnet School,"37 Beech Drive, New London","point_of_interest,establishment"
211,Groton,Groton,"point_of_interest,establishment"
1136,Subway,"Five Corners, 2 Benham Road, Groton","point_of_interest,establishment"
387,Eugene ONeill Theater Center,"305 Great Neck Road, Waterford","point_of_interest,establishment"
2076,Branford House,"1084 Shennecossett Road, Groton","point_of_interest,establishment"
504,Subway,"104-106 Boston Post Road Unit D, Waterford","point_of_interest,establishment"
1806,Shennecossett Golf Course,"93 Plant Street, Groton","point_of_interest,establishment"
705,The Villages at Shore Landing,"5 Nob Hill Road, New London","point_of_interest,establishment"
1951,Captain Scotts Lobster Dock,"80 Hamilton Street, New London","point_of_interest,university,establishment"
2122,McDonalds,"117 Boston Post Road, Waterford","point_of_interest,establishment"
1264,Groton Estates,"260 Shennecossett Road, Groton","point_of_interest,establishment"
2112,"Dr. Monica V. Villegas, DO","1 Shaws Cove, New London","point_of_interest,establishment"
499,Planet Fitness,"40 Boston Post Road, Waterford","point_of_interest,establishment"
1242,Southeastern Connecticut Medical Associates,"447 Montauk Avenue, New London","point_of_interest,establishment"
2143,Montminy John M DO,"365 Montauk Avenue, New London","point_of_interest,establishment"
98,Barreiro Donna C,"365 Montauk Avenue, New London","point_of_interest,establishment"
1087,Luther Katherine J,"365 Montauk Avenue # 4512, New London","point_of_interest,health,establishment"
662,"Donna Augusto, APRN","365 Montauk Avenue, New London","point_of_interest,establishment"
195,Klinger Margaret,"365 Montauk Avenue, New London","point_of_interest,establishment"
446,Bedard Lisa J,"365 Montauk Avenue, New London","point_of_interest,establishment"
2013,Grillo Susan J,"365 Montauk Avenue, New London","point_of_interest,establishment"
1685,"Beth Blazevich, APRN","365 Montauk Avenue, New London","point_of_interest,establishment"
1511,"Diane Wright, APRN","365 Montauk Avenue, New London","point_of_interest,establishment"
121,Filardi Martin,"365 Montauk Avenue, New London","point_of_interest,establishment"
1861,Hoffner Robert R,"365 Montauk Avenue, New London","point_of_interest,health,establishment"
368,Nasser Mike,"365 Montauk Avenue, New London","point_of_interest,establishment"
1316,Lawrence Memorial Credit Union,"365 Montauk Avenue, New London","point_of_interest,establishment"
50,"Christine Boie, CNS","365 Montauk Avenue, New London","point_of_interest,establishment"
962,"Dr. Alison G. Cameron, MD","365 Montauk Avenue, New London","point_of_interest,establishment"
1986,Malhotra Sanjay MD,"365 Montauk Avenue, New London","point_of_interest,establishment"
1175,Hanson Monica J,"365 Montauk Avenue, New London","point_of_interest,establishment"
1227,Sokolowski Devin R MD,"365 Montauk Avenue, New London","point_of_interest,establishment"
423,"Lena S. Thornton, Crna","365 Montauk Avenue, New London","point_of_interest,establishment"
1284,Cloutier Josee MD,"365 Montauk Avenue, New London","point_of_interest,establishment"
534,"Dr. Mark R. Depman, MD","365 Montauk Avenue, New London","point_of_interest,establishment"
677,"Dr. Alan L. Bier, MD","365 Montauk Avenue, New London","point_of_interest,store,establishment"
1090,"Dr. Mark D. Weibman, MD","365 Montauk Avenue, New London","point_of_interest,establishment"
735,"Erin R. Felkey, Crna","365 Montauk Avenue, New London","point_of_interest,establishment"
966,"Dr. Nicholas M. Lodato, MD","365 Montauk Avenue, New London","point_of_interest,establishment"
1803,"Dr. Russell J. Firman, MD","365 Montauk Avenue, New London","point_of_interest,store,establishment"
610,Coffey Margo R,"365 Montauk Avenue, New London","point_of_interest,establishment"
685,Oditt Bryan K,"365 Montauk Avenue, New London","point_of_interest,store,establishment"
748,Middletown,Middletown,"point_of_interest,store,establishment"
178,Inn at Middletown,"70 Main Street, Middletown","police,point_of_interest,establishment"
1997,Wesleyan University,"45 Wyllys Avenue, Middletown","police,point_of_interest,establishment"
1741,Arrigoni Bridge,Middletown,"police,point_of_interest,establishment"
361,Middlesex Hospital,"28 Crescent Street, Middletown","police,point_of_interest,establishment"
1717,Middletown High School,"200 La Rosa Lane, Middletown","police,point_of_interest,establishment"
1655,Connecticut Valley Hospital,"1000 Silver Street, Middletown","post_office,finance,point_of_interest,establishment"
1589,Kidcity Childrens Museum,"119 Washington Street, Middletown","post_office,finance,point_of_interest,establishment"
781,Middletown Nissan,"1153 Newfield Street, Middletown","primary_school,school,point_of_interest,establishment"
1495,Marshalls,"416 East Main Street, Middletown","primary_school,school,point_of_interest,establishment"
994,Eli Cannons Tap Room,"695 Main Street, Middletown","primary_school,school,point_of_interest,establishment"
852,AT&T Store,"105 Main Street, Middletown","primary_school,school,point_of_interest,establishment"
631,"Kathryn S. Tierney, MSN, APRN, FNP-BC, FAANP","540 Saybrook Road Suite 210, Middletown","primary_school,school,point_of_interest,establishment"
2107,ORourkes Diner,"728 North Main Street, Middletown","primary_school,school,point_of_interest,establishment"
695,NAPA Auto Parts,"1260 Newfield Street, Middletown","primary_school,school,point_of_interest,establishment"
1623,AAA Cromwell,"34 Shunpike Road, Cromwell","primary_school,school,point_of_interest,establishment"
625,Metro Movies 12,"140 Main Street, Middletown","primary_school,school,point_of_interest,establishment"
1864,John Jay Pavano,"190 Washington Street, Middletown","primary_school,school,point_of_interest,establishment"
1576,Middletown Toyota,"634 Newfield Street, Middletown","real_estate_agency,point_of_interest,establishment"
1674,Cromwell,Cromwell,"real_estate_agency,point_of_interest,establishment"
1994,NAPA Auto Parts - KWW Co Inc,"Portland Shopping Center, 334 Marlborough Street, Portland","real_estate_agency,point_of_interest,establishment"
1594,Quarry Ridge Golf Course,"9 Rose Hill Road, Portland","real_estate_agency,point_of_interest,establishment"
836,Azeem Waqar MD,"915 River Road, Middletown","real_estate_agency,point_of_interest,establishment"
222,Freeman Athletic Center,"161 Cross Street, Middletown","real_estate_agency,point_of_interest,establishment"
2217,Riverview Childrens Hospital,"915 River Road, Middletown","real_estate_agency,point_of_interest,establishment"
2042,Walgreens,"633 Washington Street, Middletown","real_estate_agency,point_of_interest,establishment"
213,Ners Inc,"282 Main Street Extension # 2A, Middletown","real_estate_agency,point_of_interest,establishment"
1346,Liberty Bank,"245 Main Street, Portland","real_estate_agency,point_of_interest,establishment"
539,Subway,"197 Marlborough Street, Portland","real_estate_agency,point_of_interest,establishment"
2003,Solutions EAP,"213 Court Street, Middletown","real_estate_agency,point_of_interest,establishment"
620,Dairy Plus Convenience and smoke,"72 West Street, Cromwell","real_estate_agency,point_of_interest,establishment"
276,Hull Diana M MD,"534 Saybrook Road # 1, Middletown","real_estate_agency,point_of_interest,establishment"
1583,Walden Craig A MD,"534 Saybrook Road # 1, Middletown","real_estate_agency,point_of_interest,establishment"
1974,Middlesex Hospital Outpatient: Wolek Robert MD,"534 Saybrook Road # 1, Middletown","real_estate_agency,point_of_interest,establishment"
1658,Mannes Eric J MD,"534 Saybrook Road # 1, Middletown","real_estate_agency,point_of_interest,establishment"
1073,Rini Nancy J MD,"534 Saybrook Road # 1, Middletown","real_estate_agency,point_of_interest,establishment"
1138,Middlesex Hospital Outpatient: Takahashi Jeffrey H MD,"534 Saybrook Road # 1, Middletown","real_estate_agency,point_of_interest,establishment"
1546,Amici Italian Grill,"Riverview Center, 280 Main Street, Middletown","real_estate_agency,point_of_interest,establishment"
1440,"Dr. Jonathan S. Mittelman, MD","534 Saybrook Road # 2, Middletown","restaurant,food,point_of_interest,establishment"
745,Middlesex Hospital Outpatient: Jain Ravi MD,"534 Saybrook Road # 1, Middletown","restaurant,point_of_interest,food,establishment"
1952,Five Guys,"560 Washington Street, Middletown","restaurant,point_of_interest,food,establishment"
401,ALDI,"671 Washington Street, Middletown","restaurant,food,point_of_interest,establishment"
2202,"Get Wireless Now, authorized at&t Retailer","34 Shunpike Road, Cromwell","restaurant,food,point_of_interest,establishment"
1516,TD Bank Oakwood Soccer Park,"521 Glastonbury Turnpike, Portland","restaurant,point_of_interest,food,establishment"
1029,P J Jewelers,"386 Main Street #117, Middletown","restaurant,food,point_of_interest,establishment"
1071,"ProHealth Physicians, Middlesex Pediatric Associates","400 Saybrook Road Suite 206, Middletown","restaurant,food,point_of_interest,establishment"
780,Middlesex United Way,"100 Riverview Center Suite 230, Middletown","restaurant,point_of_interest,food,establishment"
1565,State Veterans Cemetery,"317 Bow Lane, Middletown","restaurant,food,point_of_interest,establishment"
2197,Fortinet,"100 Riverview Ctr, Middletown","restaurant,point_of_interest,food,establishment"
389,William Raveis Real Estate - Middletown,"48 Main Street, Middletown","restaurant,food,point_of_interest,establishment"
900,Liberty Bank,"315 Main Street, Middletown","restaurant,food,point_of_interest,establishment"
2270,Clear Blue Water Systems,Portland,"restaurant,food,point_of_interest,establishment"
1273,Adelman Hirsch & Newman LLP: Connors Mary Ann,"100 Riverview Center, Middletown","restaurant,food,point_of_interest,establishment"
236,Innovative Properties,"609 Newfield Street, Middletown","restaurant,food,point_of_interest,establishment"
672,Surgi Care Inc,"20 Tuttle Place #15, Middletown","restaurant,food,point_of_interest,establishment"
1538,Arcadis Us Inc,"213 Court Street, Middletown","restaurant,food,point_of_interest,establishment"
30,"ATTORNEY GARY R. ATKINSON, LLC","100 Riverview Center Suite 307, Middletown","restaurant,food,point_of_interest,establishment"
2233,Siegel Lesley Pam MD,"915 River Road, Middletown","restaurant,food,bar,point_of_interest,establishment"
585,Snyder Rink,"161 Cross Street, Middletown","restaurant,food,point_of_interest,establishment"
1323,Mc Vane Bellobuono Kuzmak,"120 Riverview Ctr, Middletown","restaurant,food,point_of_interest,establishment"
431,Chester,Chester,"restaurant,food,point_of_interest,establishment"
2163,Gillette Castle State Park,"67 River Road, East Haddam","restaurant,food,bar,point_of_interest,establishment"
1422,East Haddam Swing Bridge,"6 Main Street, East Haddam","restaurant,food,bar,point_of_interest,establishment"
344,The Terris Theatre,"33 North Main Street, Chester","restaurant,food,point_of_interest,establishment"
2203,River Tavern,"23 Main Street, Chester","restaurant,food,point_of_interest,establishment"
1490,Charles Hoyt Architect,"282 Joshuatown Road, Old Lyme","restaurant,point_of_interest,food,establishment"
660,Subway,"83 Main Street, Deep River","restaurant,food,point_of_interest,establishment"
2086,Hadlyme Ferry Boat Launch,"89B Ferry Road, Lyme","restaurant,point_of_interest,food,establishment"
1320,The Lace Factory,"161 River Street, Deep River","restaurant,point_of_interest,food,establishment"
1897,Staehly Farm & Winery,"278 Town Street, East Haddam","restaurant,point_of_interest,food,establishment"
1399,Norwich Financial LLC,"4 Water Street # 2, Chester","restaurant,food,point_of_interest,establishment"
218,The Old Sindelar Farm,"61 Petticoat Lane, East Haddam","restaurant,bar,food,point_of_interest,establishment"
1714,Technika Inc,"4 Water Street, Chester","restaurant,point_of_interest,food,establishment"
1137,Connecticut Transition Academy at Deep River,"135 Kirtland Street #1816, Deep River","restaurant,point_of_interest,food,establishment"
876,Celebrations,"161 Main Street, Deep River","restaurant,food,point_of_interest,establishment"
2201,Riverhouse Catering,"55 Bridge Road, Haddam","restaurant,food,point_of_interest,establishment"
945,Walgreens,"180 Main Street, Deep River","restaurant,bar,point_of_interest,food,establishment"
1831,Hadlyme Country Market,"1 Ferry Road, Hadlyme","restaurant,point_of_interest,food,establishment"
1389,Chester Police Department,"203 Middlesex Turnpike, Chester","restaurant,bar,point_of_interest,food,establishment"
2088,East Haddam,East Haddam,"restaurant,night_club,bar,point_of_interest,food,establishment"
1497,Stalefish Board Company,"122 Middlesex Turnpike, Chester","restaurant,point_of_interest,food,establishment"
1213,Creative Wellness Center,"15 North Main Street, Chester","restaurant,food,point_of_interest,establishment"
1232,East Haddam Veterinary Clinic,"105 Town Street #1424, East Haddam","restaurant,bakery,store,food,point_of_interest,establishment"
1067,Chester Fairground,"11 Kirtland Terrace, Chester","restaurant,food,point_of_interest,establishment"
1236,Infinity Music Therapy Services,"27 Old Depot Road, Chester","restaurant,food,point_of_interest,establishment"
1307,Lyme Fire Company - Hadlyme Station,Hadlyme,"restaurant,food,point_of_interest,establishment"
1743,Town Clerks Office,"203 Middlesex Turnpike, Chester","restaurant,point_of_interest,food,establishment"
1668,Tax Collector,"203 Middlesex Turnpike, Chester","restaurant,point_of_interest,food,establishment"
1902,Doggie Doody,"33 Kings Highway, Chester","restaurant,food,point_of_interest,establishment"
1702,H P Broom Housewright INC,"162 Ferry Road, Hadlyme","restaurant,bar,point_of_interest,food,establishment"
1598,Integrated Health Counseling,"6 Town Street, Hadlyme","restaurant,bar,night_club,point_of_interest,food,establishment"
627,Hadlyme Congregational Church,"47 Town Street, East Haddam","restaurant,point_of_interest,food,establishment"
2208,A & D Woodcraft,"100 Mitchell Hill Road, Lyme","restaurant,food,point_of_interest,establishment"
1169,Cummings & Good,"8 East Liberty Street, Chester","restaurant,bakery,store,food,point_of_interest,establishment"
2155,New England Fine Woodworking,"37 Castle View Drive, Chester","restaurant,food,point_of_interest,establishment"
187,Country Lawn & Garden Landscape,"4 Brush Hill Road, Old Lyme","restaurant,point_of_interest,food,establishment"
63,Noyes Vogt Architects Inc,"191 Middlesex Turnpike, Chester","restaurant,point_of_interest,food,establishment"
1406,Goodspeed Airport-42B,"15 Lumber Yard Road, East Haddam","restaurant,food,point_of_interest,establishment"
529,First Selectman,"203 Middlesex Turnpike, Chester","restaurant,point_of_interest,food,establishment"
1132,High Ridge Capital LLC,"39 Main Street, Chester","restaurant,food,point_of_interest,establishment"
538,Logoturn,"64 Goose Hill Road, Chester","restaurant,point_of_interest,food,establishment"
1644,Free Flight Robotics,"60 River Road, East Haddam","restaurant,point_of_interest,food,establishment"
733,Hadlyme Public Hall,"63 Ferry Road, Lyme","restaurant,point_of_interest,food,establishment"
1865,Friends Of Gillette Castle,"67 River Road, East Haddam","restaurant,food,point_of_interest,establishment"
469,R.M. Lagace & Sons Inc.,"7 Banning Road, East Haddam","restaurant,point_of_interest,food,establishment"
1374,Heritage Painting & Restoration LLC,"116 Hemlock Valley Road, East Haddam","restaurant,point_of_interest,food,establishment"
581,Little Marketing Genius,"97 Bone Mill Road, East Haddam","restaurant,food,point_of_interest,establishment"
1375,United States Postal Service,"1 Ferry Road, Hadlyme","restaurant,food,point_of_interest,establishment"
1429,Apollo Marketing Solutions LLC,"101 Mitchell Hill Road, Lyme","restaurant,point_of_interest,food,establishment"
710,ESSEX Motorsports International,"244 Middlesex Turnpike, Chester","restaurant,point_of_interest,food,establishment"
669,Franklin Academy,"140 River Road, East Haddam","restaurant,food,point_of_interest,establishment"
921,Parks & Recreation,"203 Middlesex Turnpike, Chester","restaurant,food,point_of_interest,establishment"
1635,Essex Savings Bank - Chester Branch,"203 Middlesex Turnpike, Chester","restaurant,food,point_of_interest,establishment"
2247,Moravelas Pizzeria,"139 Middlesex Turnpike, Chester","restaurant,point_of_interest,food,establishment"
2120,Maritime Boat Sales,"72 Railroad Avenue, Chester","restaurant,food,point_of_interest,establishment"
158,Barn Raisers,"178 Petticoat Lane, East Haddam","restaurant,point_of_interest,food,establishment"
251,Chapman Pond Preserve,"187 River Road, East Haddam","restaurant,food,point_of_interest,establishment"
337,"Stark Agency, A Division of World Insurance Associates LLC","91 Main Street, Chester","restaurant,bar,point_of_interest,food,establishment"
1466,Fox & Co Inc,"1 Gilbert Hill Road, Chester","restaurant,point_of_interest,food,establishment"
1816,Rachel Ryans Fitness,"15 North Main Street, Chester","school,point_of_interest,establishment"
1333,New Haven,New Haven,"school,point_of_interest,establishment"
2066,New Haven Hotel,"229 George Street, New Haven","school,point_of_interest,establishment"
408,Courtyard by Marriott New Haven at Yale,"30 Whalley Avenue, New Haven","school,point_of_interest,establishment"
263,La Quinta Inn & Suites by Wyndham New Haven,"400 Sargent Drive, New Haven","school,point_of_interest,establishment"
425,Omni New Haven Hotel at Yale,"155 Temple Street, New Haven","school,point_of_interest,establishment"
1606,Louis Lunch,"261 Crown Street, New Haven","school,university,point_of_interest,establishment"
1643,Scroll and Key Tomb,"484 College Street, New Haven","school,point_of_interest,establishment"
1948,University of New Haven,"300 Boston Post Road, West Haven","school,point_of_interest,establishment"
1764,Toads Place,"300 York Street, New Haven","school,secondary_school,point_of_interest,establishment"
2052,Yale New Haven Hospital,"20 York Street, New Haven","school,point_of_interest,establishment"
1289,Shubert Theater,"247 College Street, New Haven","school,point_of_interest,establishment"
2011,Yale University Art Gallery,"1111 Chapel Street, New Haven","school,university,point_of_interest,establishment"
873,Apple New Haven,"65 Broadway, New Haven","school,point_of_interest,establishment"
1771,Yale New Haven Childrens Hospital,"35 Park Street, New Haven","school,secondary_school,point_of_interest,establishment"
31,The Study at Yale,"1157 Chapel Street, New Haven","school,point_of_interest,establishment"
1396,Plymouth Congregational Church,New Haven,"school,university,point_of_interest,establishment"
1008,Avis Car Rental,"Train Station, 50 Union Avenue, New Haven","school,point_of_interest,establishment"
2150,Yale University,New Haven,"school,point_of_interest,establishment"
48,Union Station Garage,"40 Union Avenue, New Haven","school,point_of_interest,establishment"
235,West Haven,West Haven,"secondary_school,school,point_of_interest,establishment"
763,Barcelona Wine Bar,"155 Temple Street, New Haven","secondary_school,school,point_of_interest,establishment"
996,Geronimo Tequila Bar and Southwest Grill - New Haven,"271 Crown Street, New Haven","secondary_school,school,point_of_interest,establishment"
174,"MY SWEET TOOTH, LLC","Paul Avenue, West Haven","secondary_school,school,point_of_interest,establishment"
2110,James Dwight Dana House,"24 Hillhouse Avenue, New Haven","secondary_school,school,point_of_interest,establishment"
558,Bank of America Financial Center,"157 Church Street, New Haven","secondary_school,school,point_of_interest,establishment"
1905,Brown James E MD,"20 York Street, New Haven","secondary_school,school,point_of_interest,establishment"
168,Lee Hochang B MD,"20 York Street # 2, New Haven","secondary_school,school,point_of_interest,establishment"
1488,Della-Giustina David A MD,"20 York Street, New Haven","secondary_school,school,point_of_interest,establishment"
912,Cohen Andrew B MD,"20 York Street, New Haven","secondary_school,school,point_of_interest,establishment"
2144,Barsky Carol L MD,"20 York Street # 2, New Haven","secondary_school,school,point_of_interest,establishment"
1739,Thomas Sheeja MD,"20 York Street # 2, New Haven","secondary_school,school,point_of_interest,establishment"
1054,Latic Igor MD,"20 York Street # 2, New Haven","secondary_school,school,point_of_interest,establishment"
744,Mecca Marcia C MD,"20 York Street # 2, New Haven","secondary_school,school,point_of_interest,establishment"
1070,Prime 16,"172 Temple Street, New Haven","secondary_school,school,point_of_interest,establishment"
1282,Perez Lozada Juan C MD,"20 York Street # 2, New Haven","secondary_school,school,point_of_interest,establishment"
2218,Frank Pepe Pizzeria Napoletana,"157 Wooster Street, New Haven","secondary_school,school,point_of_interest,establishment"
379,Yale Law School,"127 Wall Street, New Haven","secondary_school,school,point_of_interest,establishment"
1097,Metro-North Commuter Railroad,"50 Union Avenue # 3, New Haven","secondary_school,school,point_of_interest,establishment"
596,"Mehra Golshan, MD","Yale Cancer Center, 35 Park Street, New Haven","secondary_school,school,point_of_interest,establishment"
771,360 State,"360 State Street, New Haven","secondary_school,school,point_of_interest,establishment"
497,Alexion Pharmaceuticals,"100 College Street, New Haven","secondary_school,school,point_of_interest,establishment"
832,Dr. John P. Fulkerson,"Yale Orthopedics, 800 Howard Avenue, New Haven","secondary_school,school,point_of_interest,establishment"
1756,Budget Car Rental,"50 Union Avenue, New Haven","secondary_school,primary_school,school,point_of_interest,establishment"
766,Urban Outfitters,"43 Broadway, New Haven","secondary_school,school,point_of_interest,establishment"
74,AECOM,"50 Union Avenue # 3, New Haven","secondary_school,school,point_of_interest,establishment"
189,Pacifico,"220 College Street, New Haven","secondary_school,school,point_of_interest,establishment"
155,BAR,"254 Crown Street, New Haven","secondary_school,school,point_of_interest,establishment"
1706,Yale Center for British Art,"1080 Chapel Street, New Haven","secondary_school,school,point_of_interest,establishment"
739,New Haven Green,"250 Temple Street, New Haven","secondary_school,school,point_of_interest,establishment"
863,Bank of America ATM,"120 High Street, New Haven","secondary_school,school,point_of_interest,establishment"
194,Claires Corner Copia,"1000 Chapel Street, New Haven","secondary_school,school,point_of_interest,establishment"
2190,Yale Bowl,"81 Central Avenue, New Haven","secondary_school,school,point_of_interest,establishment"
2081,"Aldo Peixoto, MD","800 Howard Avenue, New Haven","secondary_school,school,point_of_interest,establishment"
233,"Dr. Steven D. Vyce, DPM, FACFAS - Yale NH Foot & Ankle Surgeons","330 Orchard Street Suite 309, New Haven","secondary_school,school,point_of_interest,establishment"
27,Choi Jennifer N MD,"333 Cedar Street Tmp3, New Haven","secondary_school,primary_school,school,point_of_interest,establishment"
950,Greenwood Lee H MD,"1450 Chapel Street, New Haven","secondary_school,primary_school,school,point_of_interest,establishment"
2007,Hospital of St Raphael: Kanade Sandhya V MD,"1450 Chapel Street # 5, New Haven","shoe_store,store,point_of_interest,establishment"
1441,"Private Bank, Bank of America","157 Church Street, New Haven","shoe_store,clothing_store,store,point_of_interest,establishment"
1160,New Haven Village Suites,"3 Long Wharf Drive, New Haven","shoe_store,clothing_store,store,point_of_interest,establishment"
2097,Union League Cafe,"1032 Chapel Street, New Haven","shoe_store,clothing_store,point_of_interest,store,establishment"
310,Stamford,Stamford,"shoe_store,point_of_interest,store,establishment"
943,The UPS Store,"1127 High Ridge Road, Stamford","shoe_store,clothing_store,point_of_interest,store,establishment"
2073,King School,"1450 Newfield Avenue, Stamford","shoe_store,clothing_store,point_of_interest,store,establishment"
2245,Brooks & Falotico Associates Inc,"199 Elm Street #2, New Canaan","shoe_store,point_of_interest,store,establishment"
1462,DATTCO School Bus,"11 Farm Road, New Canaan","shoe_store,home_goods_store,point_of_interest,clothing_store,store,establishment"
